Results of consistencyLeiden4 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3393732294087202, 0.76506540513081, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34331491914756, 0.7618229298958599, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3353478651729181, 0.7902670180340361, 5
32, 2, 7, 0.5, 2, 1.0, 0.27762986074569357, 0.9233513779527558, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3332435166351077, 0.8143494411988825, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.33076421789973054, 0.8350663576327152, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3405017376277597, 0.7847901320802644, 5
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3450338886141514, 0.7675458788417575, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33789570460904067, 0.7769319913639825, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3297609212838039, 0.8325303213106425, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3255602612669826, 0.8388088963677925, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33967700194126915, 0.7746737680975361, 6
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3135197249088988, 0.8678363919227838, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.23047062166511115, 0.9563198501397001, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31019057547500706, 0.8823580772161546, 5
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3418603382907522, 0.7713201676403355, 7
32, 2, 7, 0.5, 1, 1.0, 0.27455356668568953, 0.9265819469138937, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2372429723465773, 0.9539663766827535, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.2971799809055747, 0.9058689992379985, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3419577878873377, 0.7587828613157225, 7
32, 2, 7, 0.5, 0, 1.0, 0.28101965316438976, 0.924081629413259, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3345609008667749, 0.80190738506477, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3380277920427669, 0.7995102552705107, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.33964291797828333, 0.7650019050038099, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3194248762847364, 0.8635183832867668, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3447839572707138, 0.759862363474727, 7
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23018201792861492, 0.9558237553975107, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.338667590237348, 0.7849885699771401, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3114651222831301, 0.8844813627127255, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3382155285234565, 0.7732450152400304, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.319111498510623, 0.8615657543815087, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25651693328048286, 0.9419450088900173, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3067448502131503, 0.8859855219710442, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33641437976654676, 0.7907948628397258, 6
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2906359337624675, 0.9091194119888242, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.33939229480598365, 0.798391065532131, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34387915979597794, 0.7611085534671068, 7
32, 2, 7, 0.5, 2, 1.0, 0.27794492873493143, 0.9233275654051307, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.2952385973499373, 0.9048014033528067, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2546480305303536, 0.9418973837947675, 7
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3384055086513429, 0.8114879667259336, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26097241904922924, 0.9403098806197613, 4
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3309455634652209, 0.8188738252476506, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34188423189547634, 0.7825993776987556, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33344386404038484, 0.8148891922783846, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3313172668462921, 0.8344631064262129, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.33994942922850946, 0.7743403924307848, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.33830171976743983, 0.7776146177292353, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34537884551023645, 0.7666251270002541, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3424037780866293, 0.7709351981203965, 8
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33840079727129263, 0.7991332232664466, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3422137168290881, 0.7587907988315976, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33006859621012563, 0.8327962280924561, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32582247174769774, 0.8387850838201674, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.31093845003121984, 0.8816913258826519, 6
32, 2, 7, 0.5, 1, 1.0, 0.27483872624342864, 0.9264231965963929, 7
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2373896545213601, 0.9539743141986285, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3349962986870829, 0.8011295085090171, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29771105650956503, 0.9054840297180594, 6
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3141804012392529, 0.8670108902717806, 6
32, 2, 7, 0.5, 0, 1.0, 0.28104194234914326, 0.924228473456947, 7
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34516595669142863, 0.7587193611887224, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.31958077039076077, 0.8636453835407673, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.338973317222749, 0.7848615697231395, 7
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.33835705901599, 0.7735704533909067, 8
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.25659291474680995, 0.9419053213106422, 8
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3367587630308378, 0.791398114046228, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.31945193888753054, 0.8614943167386335, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34424616658161855, 0.761124428498857, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3070385661960767, 0.8858704279908561, 6
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.29082408800754966, 0.9091352870205742, 7
32, 2, 7, 0.5, 2, 1.0, 0.27811163574199804, 0.9233156591313182, 8
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3424377034984541, 0.7820953454406909, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31173611889379893, 0.8849099885699773, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34001462258896914, 0.7983910655321311, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29533331103156346, 0.9050514351028701, 7
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34042669552206994, 0.7745150177800355, 8
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.25472692573521216, 0.9418973837947675, 8
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3387377140015761, 0.8107894653289308, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3384824563174103, 0.7769518351536702, 8
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33353700580958584, 0.8146828168656337, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34553359319657795, 0.7667759398018796, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3311245643274944, 0.8194294513589029, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3385416323934528, 0.7994983489966982, 8
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3314562763889592, 0.8346615443230887, 7
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3352766673259976, 0.801653384556769, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33020460040816113, 0.8336058547117094, 7
32, 2, 7, 0.5, 1, 1.0, 0.2747206586624453, 0.9265978219456438, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3112911221248889, 0.8815405130810262, 7
32, 2, 7, 0.5, 0, 1.0, 0.2809752135120113, 0.9243634112268224, 8
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29806412644170727, 0.9053094043688088, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.32599026050714575, 0.8389914592329183, 7
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3198931605712768, 0.8631691325882652, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33914633145710293, 0.7850123825247651, 8
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.33701140037605454, 0.791374301498603, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3142488492583428, 0.8674236410972821, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3427607565722457, 0.7817143446786894, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3201158606594624, 0.8609228155956312, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34017337356926164, 0.7992165671831343, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3074329176304863, 0.8855807086614176, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.2908635380321885, 0.9091670370840743, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.31189979478584157, 0.8847353632207267, 8
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.338994465068635, 0.810213995427991, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29584507173115016, 0.9046783718567436, 8
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2613386316378593, 0.9403178181356363, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.33365401104082154, 0.8148971297942594, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3315792523263593, 0.8178736982473966, 8
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3318463823617171, 0.8337884175768351, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33043275974384284, 0.8335264795529591, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3117628101953247, 0.8812309499619, 8
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3262055870702796, 0.838789052578105, 8
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.29815744686763074, 0.905341154432309, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.31440069690053757, 0.8672013906527812, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3203688786118564, 0.8610577533655068, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3074280544773654, 0.8857831153162308, 8
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26146853722430363, 0.9402979743459486, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.26142577512638365, 0.9404051308102617, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2615789914581872, 0.9403495681991364, 8
