Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34713470057757867, 0.796446374142748, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33820496739889805, 0.8393764287528576, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33112861833236823, 0.8605735648971298, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33268476424162097, 0.8599068135636271, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.323794012890565, 0.8783972567945135, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2689259368380106, 0.9394565976631952, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2445732332731771, 0.9538155638811279, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.27128521405587364, 0.9383770955041909, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2399310397027701, 0.9548434721869441, 7
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.26610190264213435, 0.9409051943103884, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35460221786387724, 0.7613268351536703, 6
32, 2, 7, 0.5, 1, 1.0, 0.29012796159736315, 0.92307356489713, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24423376228698113, 0.9538949390398777, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3542520087504082, 0.7632596202692404, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3547173831023192, 0.7615967106934213, 6
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3502008214619701, 0.8039036703073409, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3455081300084828, 0.8174609474218948, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3536764579841397, 0.785175101600203, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35128170047801305, 0.7785988696977394, 6
32, 2, 7, 0.5, 2, 1.0, 0.2890760363774496, 0.9233156591313183, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35196460086840536, 0.7913187388874777, 6
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3526445676330925, 0.7721377317754635, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3500794532432957, 0.7769081788163575, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.348637904977253, 0.7762850838201677, 6
32, 2, 7, 0.5, 0, 1.0, 0.294449521309169, 0.9200255588011176, 6
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3095833250078919, 0.902519367538735, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35276077881686074, 0.7990379730759462, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.349583290818886, 0.7920489903479806, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3422939078529377, 0.8352687642875286, 6
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3065073018483415, 0.9044918402336807, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34606370820072224, 0.8081859601219203, 6
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32295697185834304, 0.8785639446278892, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.2446582668586797, 0.9537838138176277, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34288014041666703, 0.8240689293878588, 6
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33736007688554304, 0.8541322707645416, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35006169703634576, 0.787159480568961, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3478755642832083, 0.7949104648209295, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3259865070678915, 0.8787425387350776, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3420527446344863, 0.834348012446025, 6
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.347263730088913, 0.8155916624333246, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.24005920782811904, 0.9548037846075691, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33333172476472683, 0.859458343916688, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26879279251175836, 0.9395994729489457, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3385423679445719, 0.8393288036576072, 6
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30910578501911046, 0.9009596456692913, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2711910665241085, 0.9384882207264413, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3314422506059124, 0.8613514414528829, 6
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3241670012244476, 0.8783536004572009, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.26625260245838017, 0.9408258191516381, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3550568741891813, 0.760541021082042, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35490746020330155, 0.7609259906019813, 7
32, 2, 7, 0.5, 1, 1.0, 0.2902824336480757, 0.9231608775717552, 7
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3546420105899061, 0.7631405575311152, 7
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3504760318525282, 0.7771621793243585, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3508325780276557, 0.803411544323089, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35391874332622875, 0.7851989141478283, 7
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35173105955610434, 0.7786464947929895, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35241380224813174, 0.7904495808991617, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33353848425113225, 0.8596805943611888, 7
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.346155252291989, 0.8166235394970789, 7
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32333760397494604, 0.8789806642113285, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3530140237773126, 0.7730307023114046, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35311886094419187, 0.7991729108458215, 7
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34932107236053683, 0.7768248348996699, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30743953527754, 0.9037615887731777, 7
32, 2, 7, 0.5, 2, 1.0, 0.2890834200623481, 0.9234267843535688, 7
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3467035230993734, 0.8078367094234189, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3505189426045044, 0.7896994856489712, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34274210664761445, 0.8351854203708408, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31020517756397836, 0.9020510541021083, 7
32, 2, 7, 0.5, 0, 1.0, 0.2947714256016781, 0.9200414338328678, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3430461897261786, 0.8246086804673609, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32665270433861937, 0.8784885382270766, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3485021265990487, 0.7936245872491743, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3505158192298755, 0.7880246697993394, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3478839550988739, 0.8147820358140717, 7
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26890259010854906, 0.9395359728219456, 8
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2662006909711447, 0.9408655067310133, 8
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3552011409568486, 0.7607910528321057, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33796119436533917, 0.8538385826771653, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2712178123974634, 0.9384882207264413, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3426760437499228, 0.8341971996443992, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3550397491215889, 0.7613466789433578, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.30937476461552293, 0.9008128016256032, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33885209926132487, 0.8392732410464822, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33199508505861813, 0.8613752540005079, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3249668464931943, 0.8777265367030733, 7
32, 2, 7, 0.5, 1, 1.0, 0.2901815014532781, 0.9234148780797562, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35467143487558633, 0.7635215582931166, 8
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35106631946820754, 0.8030781686563375, 8
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3505725859616149, 0.7773923672847344, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33373597970530344, 0.8598631572263145, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3534619010100424, 0.798145002540005, 8
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3541500571065052, 0.7844329438658877, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3535793815137044, 0.7705621348742696, 8
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30754197420910967, 0.9040314643129287, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.32381098338631764, 0.87932991490983, 8
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35209303002125186, 0.7782019939039877, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34312233247976254, 0.8248547434594868, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3507527202155372, 0.7904456121412241, 8
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35271858376862214, 0.7900685801371604, 8
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31069447361765984, 0.9019558039116077, 8
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3467084468447569, 0.8172109156718312, 8
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3429572353083241, 0.8352290767081533, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3473009697702797, 0.8072413957327915, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.349684666015033, 0.7762453962407925, 8
32, 2, 7, 0.5, 0, 1.0, 0.2947077575077858, 0.9202160591821185, 8
32, 2, 7, 0.5, 2, 1.0, 0.2891136577387484, 0.923490284480569, 8
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3509639367037409, 0.786834042418085, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3270990576980714, 0.8783218503937009, 8
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3491999571510639, 0.7928903670307339, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3095259661918957, 0.900757239014478, 8
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.34849972073728075, 0.8139089090678182, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3382892875397477, 0.8539576454152907, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34304475999955547, 0.8345186690373381, 8
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3398263783066155, 0.8381540513081027, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32521060295297866, 0.8776233489966978, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3326324856896117, 0.8609109093218187, 8
