Results of initialisedConsistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3347886013606486, 0.8544338963677929, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17294595299363877, 0.9999047498094996, 5
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3211490701769464, 0.9027178054356109, 3
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1733146461423306, 0.9996904368808737, 7
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17880026656655199, 0.9990117792735586, 5
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.33616616326047927, 0.7530757874015747, 1
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.32833485082015895, 0.8877119316738633, 3
32, 2, 7, 0.5, 1, 6.254700951936329, 0.1684582132831482, 1.0, 7
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17265084892034752, 1.0, 7
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17228548411076727, 1.0, 6
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 0, 3.211270543153561, 0.17668887733923377, 1.0, 8
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17228548411076727, 1.0, 6
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17362430676785046, 0.9994800927101855, 6
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3374825648292902, 0.7567667322834646, 1
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.3415790812668897, 0.8337011049022098, 2
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17050464462975123, 1.0, 7
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17265084892034752, 1.0, 6
32, 2, 7, 0.5, 1, 1.0, 0.19137166314619308, 0.9875063500126999, 3
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.336282807616519, 0.8752976568453136, 3
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 6
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.338714058508113, 0.8326692278384557, 2
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3464035418117227, 0.8032964503429008, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17473809067523022, 0.9989641541783084, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3362013710713498, 0.846520193040386, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.29618176490373727, 0.923014033528067, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3465924130435666, 0.799121316992634, 2
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32320641714673304, 0.8916013144526289, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3429407394920939, 0.8184213868427738, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21438383291091884, 0.9750682626365255, 4
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3397479451937328, 0.8616411607823216, 3
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.291536185375142, 0.9242125984251968, 4
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1733123126697655, 0.9996745618491237, 8
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2093204401914608, 0.9794656464312929, 4
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17078364304852037, 0.999368967487935, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17265084892034752, 1.0, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3138757576828027, 0.9214503429006856, 5
32, 2, 7, 0.5, 0, 6.254700951936329, 0.17265084892034752, 1.0, 8
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17341132031641865, 0.9980632461264922, 5
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3445787035462504, 0.8086145859791721, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.31778184698136164, 0.9125603251206503, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3455556423032939, 0.7995221615443231, 2
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34632690311340625, 0.7961249047498095, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16959632364179983, 1.0, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.18086561267615844, 0.9978489331978663, 5
32, 2, 7, 0.5, 0, 1.0, 0.2093616342851424, 0.9806919926339852, 3
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.32877014771836516, 0.9016581470662939, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17737973547394387, 0.9996745618491237, 6
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17096303432415097, 0.999876968503937, 7
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3472586150190391, 0.7910488633477266, 2
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.34686759050143395, 0.78062690500381, 2
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3467853396908003, 0.7899693611887222, 2
32, 2, 7, 0.5, 2, 3.211270543153561, 0.1733146461423306, 0.9996904368808737, 8
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.34692681997343106, 0.7736776098552197, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3457553769720294, 0.7783766192532383, 2
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3482819409198094, 0.7794521526543056, 2
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17668887733923377, 1.0, 8
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17228548411076727, 1.0, 7
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17362430676785046, 0.9994800927101855, 7
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17294595299363877, 0.9999047498094996, 6
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3293210621005336, 0.8752698755397511, 3
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17880026656655199, 0.9990117792735586, 6
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.34192075638705677, 0.8089162115824232, 2
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3482171506037532, 0.7609537719075439, 2
32, 2, 7, 0.5, 1, 6.254700951936329, 0.1684582132831482, 1.0, 8
32, 2, 7, 0.5, 0, 5.29449005047003, 0.17265084892034752, 1.0, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3412415589318467, 0.8218146748793497, 2
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3323000514234075, 0.882231076962154, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17228548411076727, 1.0, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3473661969630273, 0.7749198310896621, 2
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3117999923280281, 0.9103894145288292, 4
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17265084892034752, 1.0, 7
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.342453891689876, 0.8039354203708405, 2
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1734721934247386, 0.9969321501143005, 4
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34310078333074573, 0.835963296926594, 3
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2172648092596327, 0.971544005588011, 4
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3181059072073344, 0.9007612077724153, 4
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2806450194456538, 0.9282051689103379, 5
32, 2, 7, 0.5, 0, 2.718281828459045, 0.17265084892034752, 1.0, 8
32, 2, 7, 0.5, 2, 4.4816890703380645, 0.17050464462975123, 1.0, 8
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 7
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.34933646029741655, 0.7690063817627637, 2
32, 2, 7, 0.5, 2, 1.0, 0.1864753754961104, 0.9915902019304039, 4
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.34731209701188326, 0.7773764922529844, 2
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17626061614541344, 0.9970035877571755, 4
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17473809067523022, 0.9989641541783084, 7
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.32904911179101914, 0.8882993078486159, 4
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3353350752339182, 0.861859442468885, 3
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3252219525532244, 0.9026543053086103, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3217224952361116, 0.9031623063246127, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31494833451815807, 0.9217400622301244, 6
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3411808625560206, 0.8526439865379731, 3
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3323974069157078, 0.8745713741427484, 3
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.3179596669075746, 0.9134374206248412, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34326229595414026, 0.7835995046990095, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3037142491515391, 0.9224425323850646, 5
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3372594008436924, 0.8757620015240033, 4
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.29861343073199625, 0.9192476822453644, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34595266943893577, 0.8241125857251713, 3
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.344088796904405, 0.7905210185420373, 2
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21028246125923938, 0.9786798323596647, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17341132031641865, 0.9980632461264922, 6
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3439785605308903, 0.7821151892303783, 2
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17737973547394387, 0.9996745618491237, 7
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.33928472350513783, 0.8489728854457708, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.18086561267615844, 0.9978489331978663, 6
32, 2, 7, 0.5, 1, 3.211270543153561, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.17362430676785046, 0.9994800927101855, 8
32, 2, 7, 0.5, 1, 4.4816890703380645, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17228548411076727, 1.0, 8
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3288001690019742, 0.9023447421894844, 5
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17294595299363877, 0.9999047498094996, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3449878918257093, 0.7619935864871729, 2
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21460640885339638, 0.9748856997713997, 5
32, 2, 7, 0.5, 2, 2.300975890892825, 0.17096303432415097, 0.999876968503937, 8
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3403799937941396, 0.8610855346710691, 4
32, 2, 7, 0.5, 1, 2.300975890892825, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32396813965882326, 0.8914663766827533, 4
32, 2, 7, 0.5, 0, 4.4816890703380645, 0.17265084892034752, 1.0, 8
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16959632364179983, 1.0, 6
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3363625121525769, 0.8540608331216661, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17078364304852037, 0.999368967487935, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.343495434375642, 0.7732727965455932, 2
32, 2, 7, 0.5, 2, 1.6487212707001282, 0.17473809067523022, 0.9989641541783084, 8
32, 2, 7, 0.5, 2, 5.29449005047003, 0.17228548411076727, 1.0, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.34542665342829093, 0.7642160909321817, 2
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17880026656655199, 0.9990117792735586, 7
32, 2, 7, 0.5, 0, 1.1813604128656459, 0.183720803514672, 0.9959042418084836, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.329597089110379, 0.8762263462026926, 4
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34359996717661717, 0.8330899161798324, 3
32, 2, 7, 0.5, 0, 1.0, 0.21222138788435885, 0.9797712407924816, 4
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.31560590727872884, 0.9214701866903735, 7
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3120251903198019, 0.9106989776479556, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3377502156170479, 0.8465717868935738, 3
32, 2, 7, 0.5, 1, 1.0, 0.1913732946154964, 0.9876412877825753, 4
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.2946204023235525, 0.9204779972059945, 6
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3419522619572327, 0.8307959740919484, 3
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3442422039540934, 0.8204335471170943, 3
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1734721934247386, 0.9969321501143005, 5
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.32925240508966525, 0.8892279972059944, 5
32, 2, 7, 0.5, 1, 0.513417119032592, 0.318178969998117, 0.9014279591059178, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34868174100307975, 0.8028717932435865, 3
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.3481795566330829, 0.7998515684531369, 3
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.34431099608761206, 0.7656805626111249, 2
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.3180232691788876, 0.913905734061468, 6
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2179832004184424, 0.9712423799847598, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32586447808845354, 0.9033051816103631, 5
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3286621248572313, 0.9028527432054865, 6
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17626061614541344, 0.9970035877571755, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.33271434442524395, 0.8837947675895353, 4
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17341132031641865, 0.9980632461264922, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3232468055990533, 0.9021304292608585, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.17737973547394387, 0.9996745618491237, 8
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17078364304852037, 0.999368967487935, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.34987185902991613, 0.7784163068326136, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3069859841711019, 0.9224345948691896, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3483798185801347, 0.7948231521463043, 3
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3468738902940827, 0.8079002095504192, 3
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3490124451824896, 0.7871555118110235, 3
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34412246025016535, 0.8336256985013969, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3468733219560385, 0.7996293180086359, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.18086561267615844, 0.9978489331978663, 7
32, 2, 7, 0.5, 2, 1.0, 0.187264573612805, 0.9908043878587757, 5
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3077874248258018, 0.9189420878841756, 6
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.33726465351669316, 0.87618268986538, 5
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.347530320661336, 0.7530162560325122, 2
32, 2, 7, 0.5, 0, 2.300975890892825, 0.17294595299363877, 0.9999047498094996, 8
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.34896782180199515, 0.7892549847599696, 3
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33600465006129887, 0.86180387985776, 4
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21507713386199606, 0.9745523241046484, 6
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3412248752054592, 0.8599901574803149, 5
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16959632364179983, 1.0, 7
32, 2, 7, 0.5, 0, 1.6487212707001282, 0.17880026656655199, 0.9990117792735586, 8
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21142501869408206, 0.9775685801371602, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3463357831818262, 0.7480195897891798, 2
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33282670631018446, 0.8757223139446277, 4
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.34197793055826736, 0.8535210820421643, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17208424203811307, 0.9993808737617476, 5
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3446662962541215, 0.7619578676657353, 2
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.348218047052916, 0.7769319913639828, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.33733339238302956, 0.8546640843281683, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3494358795542982, 0.7735109220218439, 3
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3481669286577436, 0.7841075057150113, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35083247768416637, 0.7641287782575565, 3
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.3163058242396831, 0.9218749999999998, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34006053727242425, 0.8511477647955296, 4
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32407793919881495, 0.8917283147066294, 5
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3509041103923682, 0.7685975996951995, 3
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3434383705530845, 0.806554800609601, 3
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34332738020665987, 0.8229338646177292, 3
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3303370105966287, 0.875845345440691, 5
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3287737919278899, 0.9027178054356111, 7
32, 2, 7, 0.5, 0, 1.0, 0.2129714978922839, 0.9801958978917956, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34983620689990885, 0.7713558864617731, 3
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34665261859764634, 0.8233783655067309, 4
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.345475224748491, 0.7575962026924052, 2
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.306696824683025, 0.9237839725679451, 7
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3124941049345024, 0.9105243522987047, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3447377761187409, 0.8024669799339601, 3
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.3016346740643797, 0.9190016192532384, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32566153637519346, 0.9042100584201166, 6
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3182993535313451, 0.9017533972567942, 6
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.3181034600637061, 0.9141121094742186, 7
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3487934813671245, 0.7800712788925578, 3
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3444098320246317, 0.7580764224028447, 2
32, 2, 7, 0.5, 1, 1.0, 0.1913732946154964, 0.9876412877825753, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.17341132031641865, 0.9980632461264922, 8
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3288102123270831, 0.8907599377698754, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.34614213375169023, 0.7735188595377193, 3
32, 2, 7, 0.5, 1, 1.6487212707001282, 0.17078364304852037, 0.999368967487935, 8
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2198537818834236, 0.970020002540005, 6
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1734721934247386, 0.9969321501143005, 6
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3331460045067776, 0.8835883921767845, 5
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34535488300739214, 0.7844091313182626, 3
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.16959632364179983, 1.0, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3093661993519336, 0.9219504064008129, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.322962322895589, 0.9042259334518669, 6
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17626061614541344, 0.9970035877571755, 6
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.34606896768106093, 0.7909496443992887, 3
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.18086561267615844, 0.9978489331978663, 8
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.33737952105058183, 0.8766827533655068, 6
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.34276357183601797, 0.8322445707391415, 4
32, 2, 7, 0.5, 2, 1.0, 0.18767011008008802, 0.9905741998983997, 6
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34455026348592505, 0.8348679197358395, 4
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21535877090196906, 0.9743538862077726, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3380538587897013, 0.8477386017272037, 4
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3464680522874838, 0.7802974980949963, 3
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33661048075156963, 0.8620023177546358, 5
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3066699583925987, 0.9239585979171958, 8
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.2118445043362627, 0.9771280480060961, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34117470647198045, 0.861776098552197, 6
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.3126477994422057, 0.9105561023622047, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35098352218046475, 0.776364458978918, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.34505464176285716, 0.8320143827787656, 5
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3499942938890845, 0.802260604521209, 4
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3474790439092355, 0.7647121856743716, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.3184889754634043, 0.9016224282448561, 7
32, 2, 7, 0.5, 0, 0.4345982085070782, 0.3287709903711218, 0.9033051816103633, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32567094644722067, 0.9048450596901196, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3303656780261712, 0.8764644716789436, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17208424203811307, 0.9993808737617476, 6
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3428813929807332, 0.852179641859284, 5
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.3245585524032958, 0.89126397002794, 6
32, 2, 7, 0.5, 0, 0.6065306597126334, 0.30648138702175537, 0.9169259588519175, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3336573979293274, 0.8750476250952501, 5
32, 2, 7, 0.5, 2, 0.6065306597126334, 0.3182451115524924, 0.9139851092202181, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.34707192599206316, 0.7609577406654814, 3
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34901394088132953, 0.7997721932943865, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3491895534649039, 0.7955295910591822, 4
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3454154060550157, 0.8191238569977141, 4
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.34826266988392046, 0.8073366459232919, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34778289906436244, 0.7987204724409447, 4
32, 2, 7, 0.5, 0, 1.0, 0.2129714978922839, 0.9801958978917956, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34040501028849257, 0.8515208280416562, 5
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3384652645118042, 0.8539378016256033, 5
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3503888877053702, 0.7853378206756415, 4
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.2216036210728797, 0.9691151257302516, 7
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3508801941502716, 0.786718948437897, 4
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3499132644986386, 0.7763446151892304, 4
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34722701140875634, 0.8231640525781051, 5
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.34707855172731034, 0.7702882905765813, 3
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.3290888773829044, 0.8908393129286258, 7
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3438923163214218, 0.8086106172212342, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.333305202884066, 0.8833740792481588, 6
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3487938407561937, 0.7849647574295149, 4
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17626061614541344, 0.9970035877571755, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3098978894269117, 0.9228711582423166, 8
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.337500468617216, 0.8774487236474472, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32308203438435207, 0.9047736220472441, 7
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1734721934247386, 0.9969321501143005, 7
32, 2, 7, 0.5, 2, 0.8464817248906141, 0.21549345885039206, 0.9743856362712726, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.34527794011128254, 0.8192865760731524, 4
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.35180591058539423, 0.7675061912623826, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3505295543717925, 0.7701930403860807, 4
32, 2, 7, 0.5, 1, 0.6065306597126334, 0.31256946723285683, 0.9110641033782069, 8
32, 2, 7, 0.5, 0, 0.8464817248906141, 0.21191573727542581, 0.9771042354584709, 8
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.350061520182429, 0.7574334836169675, 3
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31869019020734135, 0.9014755842011681, 8
