Results of consistencyLeiden2 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34377210274265946, 0.8451311277622555, 3
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3159600137558819, 0.9045354965709934, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.354969468649675, 0.7842980060960122, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35500825210299514, 0.7779202120904242, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25384111519358726, 0.9537996888493777, 4
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3442981264441026, 0.8603235331470663, 6
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.350005985607228, 0.8240728981457964, 6
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33940765789978244, 0.8608632842265685, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3515944566635206, 0.8099996824993648, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32925102373788306, 0.8842591122682245, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.36020986530546306, 0.7731180149860298, 7
32, 2, 7, 0.5, 0, 1.0, 0.3013830787714756, 0.9223075946151892, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3553941664693547, 0.8094519939039877, 7
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3189130220691048, 0.9028090868681738, 7
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1635077974166738, 0.9808348679197363, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3572442896170786, 0.8043680149860298, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3579852721421781, 0.7756659575819153, 7
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35681456743662676, 0.794684245618491, 7
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.35616233099275085, 0.7650534988569976, 7
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35745396960336684, 0.7823136271272543, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34896519624503913, 0.8438135001270003, 7
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3529317681549916, 0.8252119316738633, 7
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.32005613300112185, 0.9019558039116079, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.35875961508856685, 0.7745983616967235, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3551232531514503, 0.7855997586995173, 7
32, 2, 7, 0.5, 1, 1.0, 0.30086435880060736, 0.9231251587503175, 7
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3551412611892356, 0.7777257429514859, 7
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35929410368729636, 0.7861633223266449, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3598250320540395, 0.7761898336296673, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.35392387444420365, 0.8185721996443992, 7
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3309445836688386, 0.8857553340106679, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.36058822617350955, 0.79182673990348, 7
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3446381440040664, 0.860351314452629, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3535377827256503, 0.7997761620523242, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.35039120815949076, 0.8235688658877318, 7
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.3160373185351107, 0.9049006223012449, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2832830913067972, 0.9377738442976884, 4
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33851544317792037, 0.8654908559817119, 3
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34387787984051954, 0.8441310007620014, 3
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.35173682374511744, 0.8106664338328675, 7
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.3398502813964579, 0.8615935356870712, 7
32, 2, 7, 0.5, 2, 1.0, 0.2990850274983489, 0.9234148780797563, 3
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.36040612105713543, 0.7731735775971552, 8
32, 2, 7, 0.5, 0, 1.0, 0.3012822054323248, 0.9224901574803148, 8
32, 2, 7, 0.5, 1, 0.513417119032592, 0.33037067041780943, 0.8818421386842773, 7
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.28271534712266866, 0.9375952501905003, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3557021467556144, 0.8093964312928625, 8
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3189961738877649, 0.9031107124714249, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.3578085731605947, 0.8044235775971551, 8
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3563461286447011, 0.7637596837693673, 8
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35817057794488394, 0.7757056451612904, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35703154904951295, 0.7938269939039877, 8
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35798228419125616, 0.7808769367538735, 8
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.34929360141646126, 0.8434801244602489, 8
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.35310496288079624, 0.8249579311658624, 8
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.278539320459636, 0.9396748793497586, 4
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3590775511245564, 0.7748920497840996, 8
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3451287467912353, 0.843988125476251, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.36033448690237696, 0.7761977711455422, 8
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35975426688295337, 0.7862982600965202, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3553485345826252, 0.7784559944119889, 8
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.35538748778163626, 0.7864173228346456, 8
32, 2, 7, 0.5, 1, 1.0, 0.3008655602615839, 0.9231330962661926, 8
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3542850434142762, 0.818278511557023, 8
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2540684374991442, 0.9538155638811278, 5
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25485769454714613, 0.9542521272542541, 5
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.36087358726818236, 0.7911877698755398, 8
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3448561925846207, 0.8603473456946915, 8
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35392838470702254, 0.8000222250444501, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.35060255683785546, 0.8236125222250444, 8
32, 2, 7, 0.5, 2, 0.513417119032592, 0.3311065441740123, 0.8857712090424179, 8
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.31656702934448416, 0.9044799339598683, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3521078038261726, 0.810745808991618, 8
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.34045465846878153, 0.8612284099568197, 8
32, 2, 7, 0.5, 0, 0.7165313105737893, 0.32004972077098015, 0.9022534607569216, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3308988076907367, 0.8839614554229107, 4
32, 2, 7, 0.5, 1, 0.513417119032592, 0.33046672569652524, 0.8820247015494033, 8
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.2839741628351452, 0.9375714376428751, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34501275103761836, 0.8432023114046229, 4
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25496628437279584, 0.9542402209804416, 6
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3396822333117237, 0.8648955422910845, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25451264565160087, 0.9537044386588773, 6
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.28338238883956524, 0.9375198437896876, 5
32, 2, 7, 0.5, 2, 1.0, 0.30006382012364635, 0.9232164401828804, 4
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34600101582686427, 0.8433293116586235, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2785714824217322, 0.9399288798577595, 5
32, 2, 7, 0.5, 0, 0.513417119032592, 0.33242197863142114, 0.8831597663195329, 5
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28386295945286966, 0.937825438150876, 6
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25519959742146786, 0.954220377190754, 7
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.25461957256398404, 0.9537361887223774, 7
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2834176082321996, 0.9375952501905002, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3463500097516744, 0.8412695262890526, 5
32, 2, 7, 0.5, 2, 1.0, 0.300420227814668, 0.9231688150876302, 5
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.34075719003225863, 0.863593789687579, 5
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2789360473698715, 0.9399090360680721, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34713860582171574, 0.8415155892811786, 6
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28399166381732815, 0.9378810007620012, 7
32, 2, 7, 0.5, 0, 0.513417119032592, 0.33273139988884043, 0.8835129857759718, 6
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2544708539488847, 0.9538473139446279, 8
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.25561754819471255, 0.9540378143256283, 8
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2836047271899583, 0.9375873126746251, 7
32, 2, 7, 0.5, 2, 1.0, 0.30083664549260414, 0.9230695961391924, 6
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.2790142208233687, 0.940032067564135, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34666700408198853, 0.8420434340868683, 6
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.340844694369991, 0.8642486347472693, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3481930445798329, 0.8403805245110489, 7
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.28434838196325257, 0.9377182816865631, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3331566034948224, 0.883191516383033, 7
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2836047271899583, 0.9375873126746251, 8
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.27885269116569267, 0.9402503492506986, 8
32, 2, 7, 0.5, 2, 1.0, 0.3011889043943031, 0.9228433769367539, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3471491735428954, 0.8416862458724919, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.34142753776733276, 0.8633040703581405, 7
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3486596168605366, 0.8406504000508003, 8
32, 2, 7, 0.5, 0, 0.513417119032592, 0.33375627270895647, 0.8826120777241556, 8
32, 2, 7, 0.5, 2, 1.0, 0.30120515257629615, 0.922898939547879, 8
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.34726401569386955, 0.8418370586741174, 8
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.34216554960013773, 0.8624666624333247, 8
